platform,spot_name,text,time,poi_id,poi_name,poi_category,poi_town,poi_lng,poi_lat,is_cultural_tourism,match_score,match_method
携程,鹤山市福伦文旅龟博园,周末出行好地方！从佛山来差不多一个小时就到了。有很多龟的品种。还有龟苓膏！还有水母、网红卡皮巴拉（还可以近距离接触）！,,,,,,,,,0,unmatched
携程,鹤山市福伦文旅龟博园,好山好水好吃好玩好空气.朋友聚会小朋友教育是一个很适合的景区,,,,,,,,,0,unmatched
携程,广州正佳大剧院,来这边看日本的深夜食堂演出，还是相当不错的，带上家人一起来感受一下日本的神剧。 在这里虽然不算特别的大，但是环境还是比较的宽敞，互动氛围好。,,,,,,,,,0,unmatched
携程,广州正佳大剧院,环境优美，服务周到，价格合理！,,,,,,,,,0,unmatched
携程,广州正佳大剧院,剧场环境不错，常有演出，品质较高。,,,,,,,,,0,unmatched
携程,黄金沟森林旅游景区,黄金沟生态景区自驾车停车方便，原生态自然风景，宛如世外桃源，流水潺潺，绿树成荫，空气清新，山美水美，凉爽舒适，山路崎岖蜿蜒曲折，适合亲近大自然，嗍溪、休闲、娱乐、拓展。,,,,,,,,,0,unmatched
携程,黄金沟森林旅游景区,肇庆—黄金沟 【景色】爬山、看山水，景区内多树木，比较凉快，哪怕是盛夏去，也比较清凉。山水清澈透凉，溪水很舒服。如果喜欢爬山和看逛山水，还是个不错的去处。 【性价比】唯一的缺点就是门票略贵。50元/人，停车费10元，感觉门票贵了。我们去的时候玻璃栈道还未开放，除了看风景，没有其他玩的地方。 【餐饮】景区内有家餐厅，不是特别贵，味道不错。我们3人点2个菜100元。远点，景区的山脚下很多吃饭的地方。 【建议】如果是夏天去，或者想去玩水，建议带多套衣服。还有，带驱蚊水，山里蚊子多。,,,,,,,,,0,unmatched
携程,黄金沟森林旅游景区,都是鼎湖山的水系，但水不够鼎湖的好。在山林中溯溪而行很是舒服，只是夏天怎么凉都会满身大汗。山路很好走，上上下下，一点都不累，大概1.5小时走完，没有去玻璃桥那边。网上购票58元/人，性价比低，不如紫云谷实惠，而且那边的水真是清澈透明！,,,,,,,,,0,unmatched
携程,黄金沟森林旅游景区,【趣味】网红吊桥 玻璃水道 新鲜的空气 一群可爱的宝贝 2公里的路程走出了10公里的效果 【性价比】不错 【景色】不错 不错,,,,,,,,,0,unmatched
携程,黄金沟森林旅游景区,去到黄金沟已经十点了，还下着雨，景点的工作人员说，最好别下去了，因为滑又下雨，但是来都来到了，又买了门票，门票都挺贵的，在网上买要45元，景区门口要50元，两个人用了90元，当然要下去走一下，怎么说呢，景区的路还是挺好的，不会好滑，虽然下着雨，但是给我另外的一种感受，空气很清新，很舒服，但是夏天去的话，最好带多一件衣服，景色还是挺好的，但是老人家的话会挺辛苦的，我们还好，我们走的都不是很快，但是一个多小时我们就回到原点了，还有另外一个景点，可以走玻璃桥，我们就不去了，山上有一家菜馆，本来想着在那里吃的，但是看了他们有好几个团餐，不知道要等到什么时候，所以就下山了，山下也有餐馆，但是都挺贵的。,,,,,,,,,0,unmatched
携程,黄金沟森林旅游景区,这个景点在肇庆鼎湖区，不算很大，车能开到山上的景区门口，景区就是一段环山的小路，先从景区入口下到谷底，然后再往上回到景区门口，全程大概两公里，用时两个小时左右就能走完，沿途绿树成荫，也有溪水可以玩耍，还算可以吧,,,,,,,,,0,unmatched
携程,黄金沟森林旅游景区,国庆假期去的，人不多，环境很好！沿着溪流边走边看，天气也很凉爽，小孩玩得也很开心！,,,,,,,,,0,unmatched
携程,黄金沟森林旅游景区,"清幽，水清凉快，消暑好去处。呆上4至5个小时，在浸水纳凉聊天食零食，带上小朋友在平整沙底的沟中玩水，大人放心,忍不住再去玩",,,,,,,,,0,unmatched
携程,黄金沟森林旅游景区,深谷探险好地方，飞流直下的瀑布，走高空黄金栈道，刺激尖叫的玻璃滑道，步步有钱拍照,,,,,,,,,0,unmatched
携程,广州园林博览会,广州园林博览会,,,,,,,,,0,unmatched
携程,BIG海珠湾艺术园区,"落日余晖🌄浪漫瞬间 广州江景日落打卡地+1｜BIG海珠湾

✔️假期打卡了一个不错的江景落日打卡点
🎨「BIG海珠湾艺术园区」
📍海珠区沥滘路2号
🎫门票免费🆓，无需提前预约

还处于发展阶段的青创园区
与番禺隔江相望
建筑色彩丰富、各具风格
唯美梦幻ins风、色彩绚烂的韩风、冷淡酷飒的工业风
💡投映了设计师们各种天马行空的想法
随便一拍📷都很出片，无论人和景

💙最无敌的是那迷人的江景
日落🌄时分尤其醉人
除了微波荡漾的水面上来来往往的船只
还有些特色的景观
🔘左边可以观赏近在咫尺的洛溪大桥
🔘右边可以顺着航道远眺著名网红“丑”建筑——“大铜钱”

⛺️还有很多可供选择的浪漫娱乐活动
近期爆火的车尾箱集市🚗
氛围max⬆️的露天电影
隔壁还靠着个小小的篮球场🏀
有人在场上挥洒着青春与汗水
有人在看台上怀着悸动望着他
😌
整个就是很chill~
慵懒舒适的状态
人也不多，大概因为远吧
在江边等等总能看到想看到的风景

✖️说说缺点吧：
1⃣️首先就是远离市区、较偏远、交通不便
公交🚌、地铁🚇出来走都要一段距离
2⃣️其次就是上面提到的商业开发不完善
🍴餐饮选择不多，很多空置的厂房

但总体的氛围我还是挺喜欢的
吹吹江风看看日落🌄
走走停停逛逛市集
坐在小折叠椅上看看电影
看台上看人打篮球欣赏下帅哥
都可以～随你喜欢[呲牙]

#随手拍# #浪漫瞬间# #秋日好时光# 
#落日# #有没有好看的风景图片分享#",,,,,,,,,0,unmatched
携程,BIG海珠湾艺术园区,BIG海珠湾艺术园区，位于广州市海珠区南部大干围，珠江后航道边上，距离最近的地铁站南洲站需要步行半小时，这里整个面积不算很大，但是坐拥一线的江景的一个创意园区，园区的布置主体是太空生活，入口处的太空人，江边的太空猫，还有广场上大型的太空壁画。,,,,,,,,,0,unmatched
携程,南方剧院,就在广州最旺的北京路边，地铁北京路站D出口往前走100米左右，每天都有不同的粤曲爱好者或者名师在这里表演，票价很便宜，环境不错，座位舒服，可以来体验一下传统的广府文化,,,,,,,,,0,unmatched
携程,南方剧院,南方剧院位于越秀区教育路和西湖路的交界处，是广州是比较老牌的一家演出剧院，到现在呢，楼已经有点老了，交通还是很方便的，坐地铁的话，坐到一号线跟二号线的交汇站，公园前走过来的话，只要五分钟就到了。,,,,,,,,,0,unmatched
携程,南方剧院,极具领南文化底蕴的活动场所，几乎每天都有不同的粤剧节目上演，门票非常实惠，有兴趣的，路过广州北京路，可以去看看,,,,,,,,,0,unmatched
携程,砚阳湖公园,砚阳湖景区是肇庆新区的亮丽新地标，形如端砚，免费开放，景区很大，环境优美，人不多，安静舒适，停车方便，湖水水平如镜，绿植丰富，是休闲度假、散步、跑步、骑自行车、人文与自然完美融合，放松心情的好地方，适合亲子互动的好地方。,,,,,,,,,0,unmatched
携程,砚阳湖公园,好美的一个地方，日落超美，有好几个停车场，还有共享单车，带着一家人散散步挺好的。现在是不是有点晒，就晚上去，一个休闲的好地方。,,,,,,,,,0,unmatched
携程,砚阳湖公园,"砚阳湖的名字因在空中俯瞰如同一个大大的端砚形状的湖泊 这是一个位于肇庆新区的人工湖 我们春节期间驱车前往 游人如云 停车位难求 据朋友说最后是工作日会人少一点 也更能出拍摄效果
湖很大 由共享单车出租给游客 而其中适逢春天绽放玫瑰的玫瑰园是最受欢迎的景点 
公交攻略 在肇庆市区牌坊有旅游专线直达 上午9点 下午14点发出",,,,,,,,,0,unmatched
携程,砚阳湖公园,白天去太晒，没有大树遮荫，傍晚去可以，等到晚上亮灯后，景色又不太一样，肇庆的网红地，很多人前来打卡，可以租自行车来骑的,,,,,,,,,0,unmatched
携程,砚阳湖公园,【景色】肇庆新城的一个很大的公园，景色宜人！ 【趣味】有天空之镜，月季岛等，市民广场等等，很多地方都不错！值得一看！ 【性价比】免费开放！,,,,,,,,,0,unmatched
携程,砚阳湖公园,"《肇庆砚阳湖醉吟》  
一湖澄碧落云天，水墨丹青自宛然。  
鹭点烟波浮晓日，风摇荷芰动香涟。  
虹桥曲径通幽处，画阁遥岑入翠巅。  
欲问仙源何处是，世人皆指砚阳湖。",,,,,,,,,0,unmatched
携程,砚阳湖公园,新兴的网红打卡点，可以拍出天空之境的感觉。水体很广，亲水区的长堤就是拍照佳点。挑不太晒的时候骑车兜圈不错。停车去不太方便。,,,,,,,,,0,unmatched
携程,砚阳湖公园,湖面开阔，人又少，环湖绿道很适合我。,,,,,,,,,0,unmatched
携程,砚阳湖公园,【景色】 【趣味】公园很多月季花,,,,,,,,,0,unmatched
携程,砚阳湖公园,【性价比】免费。 【景色】不错。,,,,,,,,,0,unmatched
携程,水沐荣华(翠竹路店),水沐荣华(翠竹路店),,,,,,,,,0,unmatched
携程,玉台寺,"去江门旅游，来到了圭峰山森林公园，很早之前就知道了这个公园，可惜一直都没有机会过来，这一次终于成行了。买了自驾的车票，可以直接开车上山，车子只能够到半山，停下来了之后向前走就是玉台寺了，感觉圭峰山可以看的景点不多，也许就只有这一个玉台寺还能逛一下。

感觉这一个寺庙有点奇特，上网查看的一下说是1986年重修的，也许是因为这样吧，寺庙整体看上去非常新，不说还以为是一个新建的寺庙。过了玉台市牌坊，你可以看到一尊金碧辉煌的大佛。",,,,,,,,,0,unmatched
携程,玉台寺,玉台寺。广东的寺庙文化历史很悠久，这也是得益于广东在古代的发展中包容性文化的体现，而且在随着历史的进程不断推进，也是有许多的寺庙是得到了很好的保护，先不论寺庙的名气大小，就单是说一个城市内的寺庙历史和文化内涵，在对广东所拥有的寺庙来说，也都是极具意义的。,,,,,,,,,0,unmatched
携程,玉台寺,在新会圭峰山的半山腰，来之前没听说，原来还被誉为广东四大佛教寺庙之一，可能是因为历史悠久吧，据说始建于汉代，上世纪八十年代末修复。寺院顺着山势而建，虽然规模并不大，但有层次，附近又能俯瞰新会城景，风光优美。最有看点是明代遗存白石塔，为省重点保护文物。这里到了秋季，也会吸引很多游客到此赏枫。,,,,,,,,,0,unmatched
携程,玉台寺,"圭峰山是江門的名山，而玉臺寺就是圭峰山的重要景點。玉臺寺在山腰偏下的地方，所以蠻好到達的，不需要花費時間爬太久的山路。玉臺寺有著寺廟的寧靜，並且當人們爬著山路疲憊時，映入眼簾的香煙裊裊，豁然開朗。

玉臺寺的旅客很多，香火滿鼎盛。我覺得玉臺山的風景蠻好的，圭峰山頂的風景很讓人失望，如果是看風景看視野，玉臺山正好。",,,,,,,,,0,unmatched
携程,玉台寺,岭南四大名寺之一，五邑最古老的寺庙，据说苏东坡也曾来过！寺门前的枫林更是圭峰山一绝！而且是免费参观的！,,,,,,,,,0,unmatched
携程,玉台寺,玉台寺赏枫（新会）――圭峰山上的著名“古刹”，虽然是现代重建的，但据说也是历史悠久的遗址地，神秘又静谧的宗教氛围还是可以重新凝聚的，所谓龙脉所在的风水宝地嘛。,,,,,,,,,0,unmatched
携程,玉台寺,玉台寺红墙黄瓦，几重几进，颇为壮观，香火也十分旺盛，不过现在它最有特色的是周围树木，在广东有红叶是很吸引人的，现在玉台寺周围的树木挂满了红叶，映衬着黄瓦非常的美丽,,,,,,,,,0,unmatched
